2023-06-01		12:19:40	418f42c5-cd3f-4a3e-a8dc-1323b91123b9	 GET	undefined	/ 
2023-06-14		14:14:56	6c527f58-32b9-477e-8fe4-ab850c3c256e	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:14:56	a3f035c7-3678-4f47-95c2-e17039a64e86	 GET	http://localhost:5173	/notes 
2023-06-14		14:15:15	b0847d45-d540-4da0-9137-e82887eef847	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:15:15	fca9b07e-8b25-48a6-9597-b8e1410028bc	 GET	http://localhost:5173	/notes 
2023-06-14		14:15:33	3261b960-fb58-4197-a39c-6ee87679c296	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:15:33	862892c1-c742-47fb-8d05-6ce2872e028b	 GET	http://localhost:5173	/notes 
2023-06-14		14:15:53	069ba1ad-f4aa-4960-bd6b-3f014bd2f8a7	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:15:53	272de5ff-5eb4-405e-bc83-42b0633bf0e5	 GET	http://localhost:5173	/notes 
2023-06-14		14:16:10	e7fa7b55-5000-4bc2-ad24-bf271153eab5	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:16:10	d09eeabc-e05f-47c4-85da-e3369b5b963b	 GET	http://localhost:5173	/notes 
2023-06-14		14:16:31	4f430ea0-9993-4aee-93fc-373909cfb0f1	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:16:31	0c37e732-a752-48cf-a62e-5f67521de561	 GET	http://localhost:5173	/notes 
2023-06-14		14:16:48	b524b921-9a1e-498f-8774-c3d8ef48eff0	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:16:48	a8a4a897-8098-47bf-a4e3-b727b22abfb6	 GET	http://localhost:5173	/notes 
2023-06-14		14:17:08	3231207b-32f6-4edc-8eba-efd2f845a8a9	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:17:08	028dc656-4ae9-40a6-add9-00a950a41f16	 GET	http://localhost:5173	/notes 
2023-06-14		14:17:25	9b963b0b-31a4-4ea3-a2ac-73a111ce102e	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:17:25	1028f885-dd90-4578-b9d5-16a33e09cf7d	 GET	http://localhost:5173	/notes 
2023-06-14		14:17:41	ae8ecff3-7fb6-4201-ae3a-0c81f80a32ab	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:17:41	1be25290-c262-456e-bfa9-60fc96f1bfea	 GET	http://localhost:5173	/notes 
2023-06-14		14:17:58	c237fe52-0366-4e60-88f9-2c1db73114e4	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:17:58	ecc1b1eb-00e7-42bb-aa95-8789334abeba	 GET	http://localhost:5173	/notes 
2023-06-14		14:18:15	2214bb6b-8016-4969-accc-5302d596a409	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:18:15	54391695-aed5-43b2-95f1-5c37937b9cc0	 GET	http://localhost:5173	/notes 
2023-06-14		14:18:31	93e3b2fb-cc11-4e35-aecd-1b7213dfc195	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:18:31	b1c41888-6beb-4695-b49b-3d2cf4302a18	 GET	http://localhost:5173	/notes 
2023-06-14		14:18:47	7ca75fbb-0d2e-4172-83aa-61e754d895e9	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:18:47	5e0079c5-94de-4e1c-94a9-980aceb5cff7	 GET	http://localhost:5173	/notes 
2023-06-14		14:19:03	95624a80-0797-49f6-90a6-518ef5fbcf94	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:19:03	86687888-8f78-4f64-8f06-d79716971262	 GET	http://localhost:5173	/notes 
2023-06-14		14:19:24	e36aaa2e-3a70-4a4f-a0f7-2bf072d24140	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:19:24	9e880134-d88c-44c4-a6a4-c1ea9ee0d2d5	 GET	http://localhost:5173	/notes 
2023-06-14		14:19:50	ad86cee9-2979-4952-ad26-d1b476a63a5f	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:19:50	90c9af65-4128-40a2-97a9-aed0ad617b47	 GET	http://localhost:5173	/notes 
2023-06-14		14:24:24	28484637-2d60-4bac-9b73-d6ae3f10a044	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		14:24:24	44ca4bbf-9eb6-4c08-ac2b-28f71ee7eba2	 POST	http://localhost:5173	/auth 
2023-06-14		14:24:25	63d3fb46-5203-43cf-b378-2ed37a901bb5	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:24:25	bfb4cf21-bd34-4a87-8f79-2b13111059b4	 OPTIONS	http://localhost:5173	/users 
2023-06-14		14:24:25	e5adb018-31e4-4b4e-8d1b-cab576ab21fa	 GET	http://localhost:5173	/notes 
2023-06-14		14:24:25	1901f79d-905f-4b28-9903-e40709bbea66	 GET	http://localhost:5173	/users 
2023-06-14		14:27:00	8465a724-bf55-48a9-82c2-c5bb088e2d87	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:27:00	5f5fe94a-83ad-4f2d-9173-5226bb8dbb08	 OPTIONS	http://localhost:5173	/users 
2023-06-14		14:27:00	137b4e6f-0c04-4b6c-8dad-d1173024d7ec	 GET	http://localhost:5173	/users 
2023-06-14		14:27:00	b56b446b-8feb-48b3-b6d1-26a06b4da3c8	 GET	http://localhost:5173	/notes 
2023-06-14		14:30:48	1c10ec50-813a-442a-b87d-36c3b346a380	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		14:30:48	f53261fc-6a4c-4ed5-a96c-0309a6132caa	 POST	http://localhost:5173	/auth 
2023-06-14		14:30:49	2db8355c-f8ea-49b1-b711-8e21a0244b44	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:30:49	dd76cab6-6743-4b19-bded-7aecad42c096	 OPTIONS	http://localhost:5173	/users 
2023-06-14		14:30:49	fd1ffc9b-6ed5-4456-9bf3-986d86458dfc	 GET	http://localhost:5173	/notes 
2023-06-14		14:30:49	3b258314-0288-44e7-accb-3d212148a98a	 GET	http://localhost:5173	/users 
2023-06-14		14:33:20	a1aac906-efd5-438a-b4e6-303b8a394bb2	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		14:33:20	6433b20a-7935-4231-bf04-99abdc47e42a	 POST	http://localhost:5173	/auth 
2023-06-14		14:33:48	7a55d9de-6b29-4404-8848-334a8c999a87	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		14:33:48	e179b1ec-e7ef-4090-bb9d-1d5dbf19bb45	 POST	http://localhost:5173	/auth 
2023-06-14		14:33:49	d24ead16-c55f-43ee-ad18-fce9b58cf4a3	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:33:49	3e900d16-affc-4319-b339-228f2886c78c	 OPTIONS	http://localhost:5173	/users 
2023-06-14		14:33:49	e64b5864-760d-4f06-8226-d286b2afe970	 GET	http://localhost:5173	/notes 
2023-06-14		14:33:49	58968c04-a817-4c1b-8459-f0e3ac76fd03	 GET	http://localhost:5173	/users 
2023-06-14		14:37:45	8cf148f7-6cb3-485e-880f-0e4db42b2398	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		14:37:45	44e995e2-508a-4809-8202-9d4f14771b15	 POST	http://localhost:5173	/auth 
2023-06-14		14:37:46	14c8d843-b3ed-475b-8604-a476e0ac0fa2	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:37:46	eb80259f-6b9a-4fd6-8877-50190b2b4922	 OPTIONS	http://localhost:5173	/users 
2023-06-14		14:37:46	ee256015-a099-4389-b303-26f8a93c5a73	 GET	http://localhost:5173	/notes 
2023-06-14		14:37:46	30803cad-8739-45d9-894f-e79b30796b6f	 GET	http://localhost:5173	/users 
2023-06-14		14:37:53	156e7d00-949f-4263-913c-8446a19687a0	 GET	http://localhost:5173	/notes 
2023-06-14		14:38:05	9316b7d6-34c3-499e-a0c4-63bdaca0a4b1	 OPTIONS	http://localhost:5173	/auth/logout 
2023-06-14		14:38:05	b8c06ae7-1a9f-42d7-9fc1-03f3be42505f	 POST	http://localhost:5173	/auth/logout 
2023-06-14		14:38:15	53508d3d-c8dd-41a1-b6e4-cbd7a34c4bb3	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		14:38:15	c29544e0-49b1-4ae1-9492-da235dd985bf	 POST	http://localhost:5173	/auth 
2023-06-14		14:38:17	520edcf4-8f33-4cc9-9e74-ceaf937aead4	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:38:17	0df7e418-6b92-4dc5-a28d-a6bf5c61408d	 OPTIONS	http://localhost:5173	/users 
2023-06-14		14:38:17	2906e79a-05b2-4d3f-bea8-ed428b009617	 GET	http://localhost:5173	/users 
2023-06-14		14:38:17	1f8cc1f7-66dd-496c-8e0f-38f68c4f6310	 GET	http://localhost:5173	/notes 
2023-06-14		14:38:20	a9cbc7ff-be93-4605-a9ec-0d70500bece5	 GET	http://localhost:5173	/users 
2023-06-14		14:38:41	7b706060-97e7-4de2-ab95-6077bd2ccf23	 OPTIONS	http://localhost:5173	/users 
2023-06-14		14:38:41	dad609c6-5a37-4e1a-8ab3-0e5a70f06d4b	 POST	http://localhost:5173	/users 
2023-06-14		14:38:44	ee65b9ca-e88a-4143-ba9f-9276f9de0123	 GET	http://localhost:5173	/users 
2023-06-14		14:38:45	f18925dd-1539-48d0-ae92-2360f7e02764	 GET	http://localhost:5173	/users 
2023-06-14		14:38:49	e0392d99-b63a-48c7-993d-ba81d0ee3520	 OPTIONS	http://localhost:5173	/users 
2023-06-14		14:38:49	da41a828-1694-41d9-ba83-b9d41383aa01	 GET	http://localhost:5173	/users 
2023-06-14		14:52:40	0aedcad7-5ea9-4759-82fe-eb33cec9e247	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		14:52:40	fe007675-ba32-4e76-9f49-d4fb4e9c812b	 POST	http://localhost:5173	/auth 
2023-06-14		14:52:41	d8c910ae-27da-4f6e-b8c4-558aa8bafa87	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:52:41	f2ab3ab9-e63f-482c-ba08-0e04f7077d39	 OPTIONS	http://localhost:5173	/users 
2023-06-14		14:52:41	bccad528-77b6-4900-b78f-7ea0eac6c18d	 GET	http://localhost:5173	/notes 
2023-06-14		14:52:41	562fa8b5-dabc-4c77-ad09-900e2c077aa8	 GET	http://localhost:5173	/users 
2023-06-14		14:52:45	cdbacb64-fa2f-482e-99e1-794ad35e8a94	 GET	http://localhost:5173	/users 
2023-06-14		14:52:49	0b5c58aa-0e5a-4631-bb74-94c39c37ea94	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:52:49	389b0067-f980-4eec-ac33-e96222b5db9a	 GET	http://localhost:5173	/notes 
2023-06-14		14:53:23	5d6a977c-e1fb-422a-8cef-61f43319d714	 OPTIONS	http://localhost:5173	/auth/logout 
2023-06-14		14:53:23	06cb577a-00f5-488d-86bd-3e9db1a7ea06	 POST	http://localhost:5173	/auth/logout 
2023-06-14		14:53:35	5a147637-c717-4384-bcc5-130c2acd0250	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		14:53:35	f4e81eeb-78f7-4c0e-ac65-d9e7811911c7	 POST	http://localhost:5173	/auth 
2023-06-14		14:53:36	391fc7bb-a92b-44d9-a4c8-053408287dfe	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:53:36	9a4e910f-cd8b-42f8-9661-9763948440f0	 OPTIONS	http://localhost:5173	/users 
2023-06-14		14:53:36	214ea5d3-837e-45b6-bf44-3c1be47bd04d	 GET	http://localhost:5173	/notes 
2023-06-14		14:53:36	6f92ea35-8d8a-4984-8e28-1bd95ae07563	 GET	http://localhost:5173	/users 
2023-06-14		14:53:58	5141ff90-f73b-4907-8c23-9ff57bc5721b	 GET	http://localhost:5173	/notes 
2023-06-14		14:54:11	d8ae9a79-6b83-49c9-8213-ed725df12849	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:54:11	834c7f78-576e-4fe7-90cb-dc7e979726c4	 GET	http://localhost:5173	/notes 
2023-06-14		14:54:31	b99c1793-4489-43f9-9605-c2ff4bea85a2	 OPTIONS	http://localhost:5173	/auth/logout 
2023-06-14		14:54:31	d5d70739-daff-4c19-a2b1-f968f0eeaba1	 POST	http://localhost:5173	/auth/logout 
2023-06-14		14:55:42	0e8bb1d0-4623-4529-93cb-19ea6067a706	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		14:55:42	a14eed3e-2bcf-41fb-99d2-1c60829d4b86	 POST	http://localhost:5173	/auth 
2023-06-14		14:55:50	59bbe378-7c90-4862-a2dd-7ea427a259b7	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		14:55:50	ebe97a4b-98dd-40ce-85f3-446bfd15c2f1	 POST	http://localhost:5173	/auth 
2023-06-14		14:55:51	5e9c727d-55ac-4efb-9bae-31372f381910	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:55:51	66ecb9d8-95e6-4b69-867d-fd0211a6770f	 OPTIONS	http://localhost:5173	/users 
2023-06-14		14:55:51	371c5f93-ef77-4478-bd6b-ee25e9b42db9	 GET	http://localhost:5173	/notes 
2023-06-14		14:55:51	be50eaa4-0d1f-40ad-b286-14687eaadb3f	 GET	http://localhost:5173	/users 
2023-06-14		14:55:59	e00c7e50-add3-46c1-8f85-7cc8e3a173f0	 OPTIONS	http://localhost:5173	/users 
2023-06-14		14:55:59	d576d656-eb78-4300-b1a9-9bbac0f101c6	 GET	http://localhost:5173	/users 
2023-06-14		14:56:16	5e7c282c-e83a-41f8-b661-c42bbe9db35f	 OPTIONS	http://localhost:5173	/users 
2023-06-14		14:56:16	f18aef2a-8c10-4765-9daa-4de4984f5bad	 DELETE	http://localhost:5173	/users 
2023-06-14		14:56:24	df9337b0-671c-4805-a69f-c6219891191d	 OPTIONS	http://localhost:5173	/users 
2023-06-14		14:56:29	308fc758-2c66-4dfa-9090-e447a1454619	 OPTIONS	http://localhost:5173	/users 
2023-06-14		14:56:31	02cb7dd4-3c70-4edd-82d0-4fa2d26e13d5	 DELETE	http://localhost:5173	/users 
2023-06-14		14:56:31	405a4d59-4528-4f14-9ecd-387a0d3a464d	 GET	http://localhost:5173	/users 
2023-06-14		14:56:32	272e4cfd-141a-47e9-b17b-3c22690d3a21	 DELETE	http://localhost:5173	/users 
2023-06-14		14:56:33	97219601-c6c7-44bf-9c2e-8f98051369de	 DELETE	http://localhost:5173	/users 
2023-06-14		14:56:35	a597746c-579c-4e2c-8b00-950e9657033a	 DELETE	http://localhost:5173	/users 
2023-06-14		14:56:36	22064778-0faf-4451-bbc9-d22b8e195414	 DELETE	http://localhost:5173	/users 
2023-06-14		14:56:36	c3322eb1-e283-4c6f-b2d3-d59813f3e74d	 DELETE	http://localhost:5173	/users 
2023-06-14		14:56:37	04c6a36a-a9b5-4c28-a680-a95370fed382	 DELETE	http://localhost:5173	/users 
2023-06-14		14:56:41	5b3deab7-3f1a-4210-a029-0cf9c9c0491e	 DELETE	http://localhost:5173	/users 
2023-06-14		14:56:42	a61a213e-8fcf-4931-9214-137dd13d5513	 DELETE	http://localhost:5173	/users 
2023-06-14		14:56:43	1ae745ac-2988-451a-96f3-ac473c484e15	 DELETE	http://localhost:5173	/users 
2023-06-14		14:56:44	e075a2c3-1852-4ba3-8136-db5a9bf82801	 DELETE	http://localhost:5173	/users 
2023-06-14		14:56:45	e44f08b0-d28c-4a24-8a0d-5dd2330a3cc1	 DELETE	http://localhost:5173	/users 
2023-06-14		14:56:48	b067c1d8-c4f6-48eb-9a69-c9f8c8e48af0	 DELETE	http://localhost:5173	/users 
2023-06-14		14:56:48	8d2f8207-9fab-4a41-bbb8-51e6f5438cd2	 DELETE	http://localhost:5173	/users 
2023-06-14		14:56:48	111449f4-66ab-44f6-aed2-cc38eec7ba42	 DELETE	http://localhost:5173	/users 
2023-06-14		14:56:49	4e620e9b-c8bb-4e23-ad6c-c2a68d206fa2	 DELETE	http://localhost:5173	/users 
2023-06-14		14:56:49	5e48d11b-acfe-4522-8a6c-e63a22e3592a	 DELETE	http://localhost:5173	/users 
2023-06-14		14:56:49	7790fe3f-3430-4964-aea9-dee90d009301	 DELETE	http://localhost:5173	/users 
2023-06-14		14:56:49	f1dca512-c872-4884-bd7b-3dc6132c13b3	 DELETE	http://localhost:5173	/users 
2023-06-14		14:56:50	85358bca-9851-4974-b86c-f6c80675630e	 DELETE	http://localhost:5173	/users 
2023-06-14		14:56:50	d4900b62-84d4-4f76-84c9-0f6a7b728203	 DELETE	http://localhost:5173	/users 
2023-06-14		14:56:51	f87eca33-028c-4147-8537-611c500b0091	 DELETE	http://localhost:5173	/users 
2023-06-14		14:56:51	ceea7cfd-b7c6-4325-b9b1-c10221506087	 DELETE	http://localhost:5173	/users 
2023-06-14		14:56:52	26b92d0f-7f0a-48bd-a6ec-a2acb9f11adc	 DELETE	http://localhost:5173	/users 
2023-06-14		14:56:52	16d72a88-b866-41fc-b443-7f0421bb63b2	 DELETE	http://localhost:5173	/users 
2023-06-14		14:56:52	5727d1eb-e413-4178-83b9-03b8a6c2de10	 DELETE	http://localhost:5173	/users 
2023-06-14		14:56:53	9ec93df9-0536-4302-8df6-a36f64acf32a	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:56:53	251c8207-1ba1-42ff-9814-89f46dde9a6d	 DELETE	http://localhost:5173	/users 
2023-06-14		14:56:53	08cbf0db-8af8-4fc7-a058-87e3acf9fb91	 DELETE	http://localhost:5173	/users 
2023-06-14		14:56:53	ac3499dd-3d2d-4276-9ee9-7a85646d2d9c	 GET	http://localhost:5173	/notes 
2023-06-14		14:57:05	285c26f5-4de1-4f32-923a-0379a8bf575c	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		14:57:05	38b58c22-3c01-4e9e-9658-f3e275937ed2	 POST	http://localhost:5173	/auth 
2023-06-14		14:57:06	626b5b21-45b3-454c-8006-ac2339a9b898	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:57:06	4e722895-02b8-486f-8465-cbe4872a42e9	 OPTIONS	http://localhost:5173	/users 
2023-06-14		14:57:06	0dc32f5f-a753-4b58-be4b-731b2a2dc92e	 GET	http://localhost:5173	/notes 
2023-06-14		14:57:06	2499dbd9-3659-4cd6-af7f-c156bfcdab5a	 GET	http://localhost:5173	/users 
2023-06-14		14:57:12	9a1137a1-41ae-43a2-8091-ab6e65a91d6e	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:57:12	520c8ae9-c6be-4e7a-9071-4054c1f4727a	 GET	http://localhost:5173	/notes 
2023-06-14		14:57:28	03bc5355-7b85-4cdd-8d88-298d1d995750	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:57:28	fe782770-631f-41ef-826c-0b39e3f6abb3	 PATCH	http://localhost:5173	/notes 
2023-06-14		14:57:31	0e7dab47-3f4e-42a7-af92-0e21ed99c7a8	 GET	http://localhost:5173	/notes 
2023-06-14		14:57:46	25056f96-1838-496b-ac66-37115aa1cf35	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:57:46	8b9161d9-6cd0-4be3-bb2a-c473cfe87c58	 PATCH	http://localhost:5173	/notes 
2023-06-14		14:57:54	a786e4e8-64a3-49e0-8b3b-30a9c6127ed5	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:57:54	ae4124e7-aea2-4059-ad59-21008ecd6dc7	 GET	http://localhost:5173	/notes 
2023-06-14		14:58:09	b35b0f5a-4733-4e63-a19f-a5147b58ad81	 OPTIONS	http://localhost:5173	/auth/logout 
2023-06-14		14:58:09	82e6afc4-01bd-4ee6-a4d2-d93cec3cae3c	 POST	http://localhost:5173	/auth/logout 
2023-06-14		14:58:25	cca6e2cd-a170-4421-92f3-9387c8061345	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		14:58:25	ef911ce9-9d2e-4a9a-87ac-9de988ef1f9c	 POST	http://localhost:5173	/auth 
2023-06-14		14:58:30	4167c27f-5435-4345-878f-63445ef73f43	 POST	http://localhost:5173	/auth 
2023-06-14		14:58:32	73c78a31-03a9-45d0-80b5-6adc79086f7b	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:58:32	c962b1f7-ad2d-46c4-a289-569e0ed1a301	 OPTIONS	http://localhost:5173	/users 
2023-06-14		14:58:32	dcb0652f-9fdf-4351-9dd4-27d89eda3a35	 GET	http://localhost:5173	/notes 
2023-06-14		14:58:32	222cec56-0ea5-4b84-813e-69240545e052	 GET	http://localhost:5173	/users 
2023-06-14		14:58:36	c737d522-72dd-4cdd-83d6-65de6fc2301c	 GET	http://localhost:5173	/notes 
2023-06-14		14:58:42	71892ebd-ef0b-463e-b135-ce44927c8674	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:58:42	67e6e556-02d5-4997-ad29-f45805c0afa5	 GET	http://localhost:5173	/notes 
2023-06-14		14:58:59	10437e46-6f53-46d7-ae36-5bd642293097	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:58:59	ec42acb9-3ddf-44f5-80ec-128fb33cfc8f	 GET	http://localhost:5173	/notes 
2023-06-14		14:59:18	4c057fba-2360-4b65-8518-cac4841a0278	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:59:18	0485320f-473f-4bd3-b695-5550e29192e0	 GET	http://localhost:5173	/notes 
2023-06-14		14:59:36	a75da7d8-5cc6-414c-b312-520821346587	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:59:36	024252a1-4328-4c21-9eea-bba5b0279b03	 GET	http://localhost:5173	/notes 
2023-06-14		14:59:52	29bcff57-2683-4a28-8ecb-ebf53b12ec49	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:59:52	17654685-77c2-447d-a53f-e806ad80967f	 GET	http://localhost:5173	/notes 
2023-06-14		15:00:13	2187e10a-7d0e-4be7-a501-5b615b1197c5	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		15:00:13	9c8faa9f-2c7a-4803-98ec-dd3048f157f0	 GET	http://localhost:5173	/notes 
2023-06-14		15:00:29	50357203-f026-4097-ae37-8b04a07f624e	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		15:00:29	22bdc38b-3cf5-4bdc-bf02-0ff0ffbc3eea	 GET	http://localhost:5173	/notes 
2023-06-14		15:00:48	914e3b24-d5c0-45a1-a863-a9bb8066c61f	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		15:00:48	f9be1b1b-38fa-47b7-8338-d32f12b0419a	 GET	http://localhost:5173	/notes 
2023-06-14		15:01:00	adcb41a1-46a9-413e-ad5c-7863cb434eed	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		15:01:00	8237e1ba-8634-4a53-b340-54e25ab80420	 GET	http://localhost:5173	/notes 
2023-06-14		15:01:06	dfb3e5ed-981f-4a7c-9f65-3718626a1b45	 OPTIONS	http://localhost:5173	/auth/logout 
2023-06-14		15:01:06	b058121e-7c28-4c33-9879-129bb6cfc776	 POST	http://localhost:5173	/auth/logout 
2023-06-14		15:01:19	b0b55337-1277-4da5-b200-af0ce3b6bfc8	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		15:01:19	3383f0a2-20e8-44e1-b85c-628ec6b837cd	 POST	http://localhost:5173	/auth 
2023-06-14		15:01:20	7a7e0fd9-2059-4b19-8676-6f4c1e2a8222	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		15:01:20	b2ace537-57d5-4971-a721-e2ba4b5e5a4d	 OPTIONS	http://localhost:5173	/users 
2023-06-14		15:01:20	366065e8-1af0-4cd2-9fef-6cbdb6ebb150	 GET	http://localhost:5173	/notes 
2023-06-14		15:01:20	e2fdbba0-6e28-41d5-9ce3-b5734a4c36cb	 GET	http://localhost:5173	/users 
